aircraft,aircraftLabel,engine,engineLabel,maxAltitude,price,totalProduced
http://www.wikidata.org/entity/Q61356789,Praga E-241,http://www.wikidata.org/entity/Q15027305,Walter Pollux II-R,5700,,95
http://www.wikidata.org/entity/Q707868,Junkers Ju 388,http://www.wikidata.org/entity/Q796416,BMW 801,,,94
http://www.wikidata.org/entity/Q182124,М-4,http://www.wikidata.org/entity/Q839981,АМ-3,,,93
http://www.wikidata.org/entity/Q2324616,Hawker Nimrod,http://www.wikidata.org/entity/Q15139932,Kestrel VFP,,,92
http://www.wikidata.org/entity/Q1153321,Mitsubishi T-2,http://www.wikidata.org/entity/Q1627278,RT.172 Adour,50025,,90
http://www.wikidata.org/entity/Q15838874,King Air C90GTi,http://www.wikidata.org/entity/Q15838873,PT6A-135,,,90
http://www.wikidata.org/entity/Q905380,Breguet Alizé,http://www.wikidata.org/entity/Q15733436,RB.53 Dart Mk.520,,,89
http://www.wikidata.org/entity/Q15838892,Beechcraft King Air 100,http://www.wikidata.org/entity/Q309027,турбовинтовой двигатель,,,89
http://www.wikidata.org/entity/Q15838893,King Air 100 base model,http://www.wikidata.org/entity/Q15623190,PT6A-28,,,89
http://www.wikidata.org/entity/Q15838893,King Air 100 base model,http://www.wikidata.org/entity/Q15623190,PT6A-28,,,89
http://www.wikidata.org/entity/Q431918,Грумман E-1 «Трейсер»,http://www.wikidata.org/entity/Q15015299,R-1820-82WA Cyclone 9,,,88
http://www.wikidata.org/entity/Q15624044,Douglas DC-8 Series 50,http://www.wikidata.org/entity/Q2107961,Pratt & Whitney JT3D,,,88
http://www.wikidata.org/entity/Q29006,Arado Ar 65,http://www.wikidata.org/entity/Q796760,BMW VI,7600,,85
http://www.wikidata.org/entity/Q29006,Arado Ar 65,http://www.wikidata.org/entity/Q796760,BMW VI,24935,,85
http://www.wikidata.org/entity/Q21086973,Airbus A310-200,http://www.wikidata.org/entity/Q21087093,JT9D-7R4,,,85
http://www.wikidata.org/entity/Q1229113,Supermarine Southampton,http://www.wikidata.org/entity/Q15138447,Napier Lion V,,,83
http://www.wikidata.org/entity/Q6496,Airbus A400M,http://www.wikidata.org/entity/Q1275666,Europrop TP400,11275,152400000,80
http://www.wikidata.org/entity/Q6496,Airbus A400M,http://www.wikidata.org/entity/Q1275666,Europrop TP400,37000,152400000,80
http://www.wikidata.org/entity/Q381225,A.30,http://www.wikidata.org/entity/Q15011646,Škoda L,,,79
http://www.wikidata.org/entity/Q18129663,HO4S-3,http://www.wikidata.org/entity/Q59742,R-1300 Cyclone 7,,,79
http://www.wikidata.org/entity/Q3687454,Consolidated P2Y,http://www.wikidata.org/entity/Q1078024,R-1820 Cyclone 9,,,78
http://www.wikidata.org/entity/Q12016755,4-AT Trimotor,http://www.wikidata.org/entity/Q1461777,Whirlwind,,,78
http://www.wikidata.org/entity/Q670325,Hansa-Brandenburg W.29,http://www.wikidata.org/entity/Q818446,Benz Bz.III,,,78
http://www.wikidata.org/entity/Q670325,Hansa-Brandenburg W.29,http://www.wikidata.org/entity/Q818446,Benz Bz.III,,,78
http://www.wikidata.org/entity/Q586146,Boeing C-97 Stratofreighter,http://www.wikidata.org/entity/Q2107993,Pratt & Whitney R-4360,,,77
http://www.wikidata.org/entity/Q466590,Ту-204,http://www.wikidata.org/entity/Q1636078,Rolls-Royce RB211,,,76
http://www.wikidata.org/entity/Q466590,Ту-204,http://www.wikidata.org/entity/Q615977,ПС-90А,,,76
http://www.wikidata.org/entity/Q637726,ПС-9,http://www.wikidata.org/entity/Q15921165,R-975 Whirlwind,4500,,75
http://www.wikidata.org/entity/Q637726,ПС-9,http://www.wikidata.org/entity/Q4053967,АИ-26,4500,,75
http://www.wikidata.org/entity/Q637726,ПС-9,http://www.wikidata.org/entity/Q2389899,М-17,4500,,75
http://www.wikidata.org/entity/Q637726,ПС-9,http://www.wikidata.org/entity/Q1158698,Bristol Titan,4500,,75
http://www.wikidata.org/entity/Q637726,ПС-9,http://www.wikidata.org/entity/Q15921165,R-975 Whirlwind,4500,,75
http://www.wikidata.org/entity/Q637726,ПС-9,http://www.wikidata.org/entity/Q4053967,АИ-26,4500,,75
http://www.wikidata.org/entity/Q637726,ПС-9,http://www.wikidata.org/entity/Q2389899,М-17,4500,,75
http://www.wikidata.org/entity/Q637726,ПС-9,http://www.wikidata.org/entity/Q1158698,Bristol Titan,4500,,75
http://www.wikidata.org/entity/Q689384,Armstrong Whitworth Argosy,http://www.wikidata.org/entity/Q450478,RB.53 Dart,,,74
http://www.wikidata.org/entity/Q18379942,Boeing 707-320 Intercontinental,http://www.wikidata.org/entity/Q15624026,JT4A-3,,,69
http://www.wikidata.org/entity/Q261384,Boeing E-3 Sentry,http://www.wikidata.org/entity/Q101142300,TF33-PW-100A,8788,,68
http://www.wikidata.org/entity/Q261384,Boeing E-3 Sentry,http://www.wikidata.org/entity/Q101142300,TF33-PW-100A,29000,,68
http://www.wikidata.org/entity/Q607444,Ан-22,http://www.wikidata.org/entity/Q15052152,Kuznetsov NK-12MA,,,68
http://www.wikidata.org/entity/Q754180,Дассо «Мираж» IV,http://www.wikidata.org/entity/Q923665,Atar,,,66
http://www.wikidata.org/entity/Q1473120,Fuji T-1,http://www.wikidata.org/entity/Q1188337,Ishikawajima-Harima J3,,,66
http://www.wikidata.org/entity/Q398999,Агуста А129 «Мангуста»,http://www.wikidata.org/entity/Q3940376,Gem,,,66
http://www.wikidata.org/entity/Q1473120,Fuji T-1,http://www.wikidata.org/entity/Q68557,Orpheus,,,66
http://www.wikidata.org/entity/Q868963,Convair CV-880,http://www.wikidata.org/entity/Q17364058,General Electric CJ805-3,,,65
http://www.wikidata.org/entity/Q819076,Junkers Ju 290,http://www.wikidata.org/entity/Q630010,поршневой двигатель внутреннего сгорания,6000,,65
http://www.wikidata.org/entity/Q184491,Lockheed F-117 Nighthawk,http://www.wikidata.org/entity/Q947434,General Electric F404,13700,,64
http://www.wikidata.org/entity/Q9177196,Bombardier CRJ-1000,http://www.wikidata.org/entity/Q1501603,General Electric CF34,12500,,63
http://www.wikidata.org/entity/Q6534939,Levasseur PL.10,http://www.wikidata.org/entity/Q29068,Hispano-Suiza,,,63
http://www.wikidata.org/entity/Q1136382,Saab 2000,http://www.wikidata.org/entity/Q15831051,Rolls-Royce AE 2100A,,,63
http://www.wikidata.org/entity/Q1136382,Saab 2000,http://www.wikidata.org/entity/Q15831051,Rolls-Royce AE 2100A,,,63
http://www.wikidata.org/entity/Q659934,Bartel BM-5,http://www.wikidata.org/entity/Q8038252,R-790 Whirlwind,,,62
http://www.wikidata.org/entity/Q659934,Bartel BM-5,http://www.wikidata.org/entity/Q15024795,Hispano-Suiza 8Fb,,,62
http://www.wikidata.org/entity/Q659934,Bartel BM-5,http://www.wikidata.org/entity/Q783801,Austro-Daimler 6,,,62
http://www.wikidata.org/entity/Q659934,Bartel BM-5,http://www.wikidata.org/entity/Q594355,Società Piemontese Automobili,,,62
http://www.wikidata.org/entity/Q659934,Bartel BM-5,http://www.wikidata.org/entity/Q8038252,R-790 Whirlwind,,,62
http://www.wikidata.org/entity/Q659934,Bartel BM-5,http://www.wikidata.org/entity/Q15024795,Hispano-Suiza 8Fb,,,62
http://www.wikidata.org/entity/Q659934,Bartel BM-5,http://www.wikidata.org/entity/Q783801,Austro-Daimler 6,,,62
http://www.wikidata.org/entity/Q659934,Bartel BM-5,http://www.wikidata.org/entity/Q594355,Società Piemontese Automobili,,,62
http://www.wikidata.org/entity/Q659934,Bartel BM-5,http://www.wikidata.org/entity/Q8038252,R-790 Whirlwind,,,62
http://www.wikidata.org/entity/Q659934,Bartel BM-5,http://www.wikidata.org/entity/Q15024795,Hispano-Suiza 8Fb,,,62
http://www.wikidata.org/entity/Q659934,Bartel BM-5,http://www.wikidata.org/entity/Q783801,Austro-Daimler 6,,,62
http://www.wikidata.org/entity/Q659934,Bartel BM-5,http://www.wikidata.org/entity/Q594355,Società Piemontese Automobili,,,62
http://www.wikidata.org/entity/Q112324201,Q112324201,http://www.wikidata.org/entity/Q1138418,Mercedes D.III,,,61
http://www.wikidata.org/entity/Q112324201,Q112324201,http://www.wikidata.org/entity/Q1138418,Mercedes D.III,,,61
http://www.wikidata.org/entity/Q421602,Consolidated P-30,http://www.wikidata.org/entity/Q113246301,V-1570-61 Conqueror,,,60
http://www.wikidata.org/entity/Q421602,Consolidated P-30,http://www.wikidata.org/entity/Q113246288,V-1570-57 Conqueror,,,60
http://www.wikidata.org/entity/Q421602,Consolidated P-30,http://www.wikidata.org/entity/Q113246211,V-1570-27 Conqueror,,,60
http://www.wikidata.org/entity/Q18248779,C-95 Bandeirante,http://www.wikidata.org/entity/Q15637500,PT6A-27,27950,,60
http://www.wikidata.org/entity/Q163838,Ильюшин Ил-38,http://www.wikidata.org/entity/Q3507563,АИ-20,,,58
http://www.wikidata.org/entity/Q4936121,Boeing 707-120,http://www.wikidata.org/entity/Q15624018,JT3C-6,,,56
http://www.wikidata.org/entity/Q5275178,Dietrich DP.II,http://www.wikidata.org/entity/Q3960204,Siemens-Halske Sh 4,,,56
http://www.wikidata.org/entity/Q5275178,Dietrich DP.II,http://www.wikidata.org/entity/Q3960202,Siemens & Halske Sh 12,,,56
http://www.wikidata.org/entity/Q5275178,Dietrich DP.II,http://www.wikidata.org/entity/Q3960201,Siemens-Halske Sh 11,,,56
http://www.wikidata.org/entity/Q5275178,Dietrich DP.II,http://www.wikidata.org/entity/Q917172,Siemens & Halske Sh 14,,,56
http://www.wikidata.org/entity/Q5275178,Dietrich DP.II,http://www.wikidata.org/entity/Q3960204,Siemens-Halske Sh 4,,,56
http://www.wikidata.org/entity/Q5275178,Dietrich DP.II,http://www.wikidata.org/entity/Q3960202,Siemens & Halske Sh 12,,,56
http://www.wikidata.org/entity/Q5275178,Dietrich DP.II,http://www.wikidata.org/entity/Q3960201,Siemens-Halske Sh 11,,,56
http://www.wikidata.org/entity/Q5275178,Dietrich DP.II,http://www.wikidata.org/entity/Q917172,Siemens & Halske Sh 14,,,56
http://www.wikidata.org/entity/Q5275178,Dietrich DP.II,http://www.wikidata.org/entity/Q3960204,Siemens-Halske Sh 4,,,56
http://www.wikidata.org/entity/Q5275178,Dietrich DP.II,http://www.wikidata.org/entity/Q3960202,Siemens & Halske Sh 12,,,56
http://www.wikidata.org/entity/Q5275178,Dietrich DP.II,http://www.wikidata.org/entity/Q3960201,Siemens-Halske Sh 11,,,56
http://www.wikidata.org/entity/Q5275178,Dietrich DP.II,http://www.wikidata.org/entity/Q917172,Siemens & Halske Sh 14,,,56
http://www.wikidata.org/entity/Q5275178,Dietrich DP.II,http://www.wikidata.org/entity/Q3960204,Siemens-Halske Sh 4,,,56
http://www.wikidata.org/entity/Q5275178,Dietrich DP.II,http://www.wikidata.org/entity/Q3960202,Siemens & Halske Sh 12,,,56
http://www.wikidata.org/entity/Q5275178,Dietrich DP.II,http://www.wikidata.org/entity/Q3960201,Siemens-Halske Sh 11,,,56
http://www.wikidata.org/entity/Q5275178,Dietrich DP.II,http://www.wikidata.org/entity/Q917172,Siemens & Halske Sh 14,,,56
http://www.wikidata.org/entity/Q6492,Airbus A330 MRTT,http://www.wikidata.org/entity/Q9070485,Rolls-Royce Trent 700,12600,,55
http://www.wikidata.org/entity/Q842257,Ми-10,http://www.wikidata.org/entity/Q1095278,Д-25,,,55
http://www.wikidata.org/entity/Q6492,Airbus A330 MRTT,http://www.wikidata.org/entity/Q1501579,General Electric CF6,12600,,55
http://www.wikidata.org/entity/Q6492,Airbus A330 MRTT,http://www.wikidata.org/entity/Q128862,Pratt & Whitney PW4000,12600,,55
http://www.wikidata.org/entity/Q193487,Ан-124,http://www.wikidata.org/entity/Q287488,Д-18Т,,,55
http://www.wikidata.org/entity/Q2720258,AC-47 Spooky,http://www.wikidata.org/entity/Q2092558,Pratt & Whitney R-1830 Twin Wasp,,,53
http://www.wikidata.org/entity/Q15623378,Boeing 737-900,http://www.wikidata.org/entity/Q15623367,CFM International CFM56-7,,,52
http://www.wikidata.org/entity/Q128993,Hawker Siddeley Nimrod,http://www.wikidata.org/entity/Q1456848,Rolls-Royce Spey,,,51
http://www.wikidata.org/entity/Q2825639,Aeromarine 40,http://www.wikidata.org/entity/Q5195974,Curtiss OXX,,,50
http://www.wikidata.org/entity/Q723397,Fokker 70,http://www.wikidata.org/entity/Q1456020,Rolls-Royce RB.183 Tay,10668,,48
http://www.wikidata.org/entity/Q15116570,Pfalz E.I-VI,http://www.wikidata.org/entity/Q3046516,Le Rhône 9C,,,46
http://www.wikidata.org/entity/Q19204641,FB,http://www.wikidata.org/entity/Q245272,V12,,,44
http://www.wikidata.org/entity/Q670802,Cerva CE.43 Guépard,http://www.wikidata.org/entity/Q20798130,IO-540-C4B5,,,43
http://www.wikidata.org/entity/Q2223697,Be-50 Beta-Minor,http://www.wikidata.org/entity/Q61728073,Walter Minor 4,,,43
http://www.wikidata.org/entity/Q5204316,DAR 9 Siniger,http://www.wikidata.org/entity/Q2545555,Walter Minor,4400,,42
http://www.wikidata.org/entity/Q5204316,DAR 9 Siniger,http://www.wikidata.org/entity/Q2545555,Walter Minor,14436,,42
http://www.wikidata.org/entity/Q5204316,DAR 9 Siniger,http://www.wikidata.org/entity/Q917172,Siemens & Halske Sh 14,4400,,42
http://www.wikidata.org/entity/Q5204316,DAR 9 Siniger,http://www.wikidata.org/entity/Q917172,Siemens & Halske Sh 14,14436,,42
http://www.wikidata.org/entity/Q638348,Albatros L 75 Ass,http://www.wikidata.org/entity/Q47086764,BMW Va,,,41
http://www.wikidata.org/entity/Q672123,Junkers D.I,http://www.wikidata.org/entity/Q796517,BMW IIIa,19685,,41
http://www.wikidata.org/entity/Q17978655,Regente 420L,http://www.wikidata.org/entity/Q15896396,IO-360-D,15810,,40
http://www.wikidata.org/entity/Q698235,Saab 105,http://www.wikidata.org/entity/Q7853906,Turbomeca Aubisque,,,40
http://www.wikidata.org/entity/Q698235,Saab 105,http://www.wikidata.org/entity/Q1501589,General Electric J85,,,40
http://www.wikidata.org/entity/Q698235,Saab 105,http://www.wikidata.org/entity/Q910258,Williams FJ44,,,40
http://www.wikidata.org/entity/Q499185,А-50,http://www.wikidata.org/entity/Q615977,ПС-90А,12000,,40
http://www.wikidata.org/entity/Q103722222,Convair CV-600,http://www.wikidata.org/entity/Q450478,RB.53 Dart,,,39
http://www.wikidata.org/entity/Q103722222,Convair CV-600,http://www.wikidata.org/entity/Q450478,RB.53 Dart,,,39
http://www.wikidata.org/entity/Q167286,Do 335 Pfeil,http://www.wikidata.org/entity/Q1157612,Daimler-Benz DB 603,,,38
http://www.wikidata.org/entity/Q18379948,Boeing 707-420,http://www.wikidata.org/entity/Q18379957,RB.80 Conway Mk.508,,,37
http://www.wikidata.org/entity/Q5495841,Lübeck-Travemunde F 4,http://www.wikidata.org/entity/Q3638393,Benz Bz.IV,,,34
http://www.wikidata.org/entity/Q5495841,Lübeck-Travemunde F 4,http://www.wikidata.org/entity/Q3638393,Benz Bz.IV,,,34
http://www.wikidata.org/entity/Q726957,Canadair CP-107 Argus,http://www.wikidata.org/entity/Q786848,R-3350 Duplex Cyclone,,,33
http://www.wikidata.org/entity/Q15624029,Douglas DC-8 Series 40,http://www.wikidata.org/entity/Q15624042,RB.80 Conway Mk.509,,,32
http://www.wikidata.org/entity/Q616158,Ту-114,http://www.wikidata.org/entity/Q977186,НК-12,,,32
http://www.wikidata.org/entity/Q616158,Ту-114,http://www.wikidata.org/entity/Q977186,НК-12,,,32
http://www.wikidata.org/entity/Q381152,Valmet L-90 Redigo,http://www.wikidata.org/entity/Q1780801,Allison 250,,,31
http://www.wikidata.org/entity/Q381152,Valmet L-90 Redigo,http://www.wikidata.org/entity/Q309027,турбовинтовой двигатель,,,31
http://www.wikidata.org/entity/Q1737305,Kawasaki C-1,http://www.wikidata.org/entity/Q106296134,Pratt & Whitney JT8D-9,39375,,31
http://www.wikidata.org/entity/Q381152,Valmet L-90 Redigo,http://www.wikidata.org/entity/Q1780801,Allison 250,,,31
http://www.wikidata.org/entity/Q381152,Valmet L-90 Redigo,http://www.wikidata.org/entity/Q309027,турбовинтовой двигатель,,,31
http://www.wikidata.org/entity/Q2301351,Fokker T.IV,http://www.wikidata.org/entity/Q15155608,SR-1820-F2 Cyclone,,,30
http://www.wikidata.org/entity/Q1245842,Dornier Do 22,http://www.wikidata.org/entity/Q254293,Hispano-Suiza 12Y,,,30
http://www.wikidata.org/entity/Q15623261,Boeing 737-100,http://www.wikidata.org/entity/Q2107964,Pratt & Whitney JT8D,,,30
http://www.wikidata.org/entity/Q2301351,Fokker T.IV,http://www.wikidata.org/entity/Q254293,Hispano-Suiza 12Y,,,30
http://www.wikidata.org/entity/Q16550553,Dornier Do D,http://www.wikidata.org/entity/Q47485657,BMW VIU,,,29
http://www.wikidata.org/entity/Q190114,Lockheed SR-71 Blackbird,http://www.wikidata.org/entity/Q2004495,Pratt & Whitney J58-P4,25908,34000000,29
http://www.wikidata.org/entity/Q190114,Lockheed SR-71 Blackbird,http://www.wikidata.org/entity/Q2004495,Pratt & Whitney J58-P4,25929,34000000,29
http://www.wikidata.org/entity/Q16550553,Dornier Do D,http://www.wikidata.org/entity/Q796760,BMW VI,,,29
http://www.wikidata.org/entity/Q16550553,Dornier Do D,http://www.wikidata.org/entity/Q15105362,Rolls-Royce Eagle IX,,,29
http://www.wikidata.org/entity/Q607604,Ан-3,http://www.wikidata.org/entity/Q1410423,ТВД-10,,,25
http://www.wikidata.org/entity/Q607604,Ан-3,http://www.wikidata.org/entity/Q1410423,ТВД-10,,,25
http://www.wikidata.org/entity/Q607604,Ан-3,http://www.wikidata.org/entity/Q1410423,ТВД-10,,,25
http://www.wikidata.org/entity/Q607604,Ан-3,http://www.wikidata.org/entity/Q1410423,ТВД-10,,,25
http://www.wikidata.org/entity/Q1520239,Piaggio PD.808,http://www.wikidata.org/entity/Q106296938,Viper Mk.526,13700,,24
http://www.wikidata.org/entity/Q1520239,Piaggio PD.808,http://www.wikidata.org/entity/Q106296938,Viper Mk.526,45000,,24
http://www.wikidata.org/entity/Q21819909,Raab-Katzenstein RK 2,http://www.wikidata.org/entity/Q3960202,Siemens & Halske Sh 12,,,24
http://www.wikidata.org/entity/Q21819909,Raab-Katzenstein RK 2,http://www.wikidata.org/entity/Q3960201,Siemens-Halske Sh 11,,,24
http://www.wikidata.org/entity/Q21819909,Raab-Katzenstein RK 2,http://www.wikidata.org/entity/Q3960202,Siemens & Halske Sh 12,,,24
http://www.wikidata.org/entity/Q21819909,Raab-Katzenstein RK 2,http://www.wikidata.org/entity/Q3960201,Siemens-Halske Sh 11,,,24
http://www.wikidata.org/entity/Q10648255,Raab-Katzenstein RK.9 Grasmücke,http://www.wikidata.org/entity/Q4778440,Anzani 3-cylinder fan engines,,,24
http://www.wikidata.org/entity/Q21819909,Raab-Katzenstein RK 2,http://www.wikidata.org/entity/Q3960202,Siemens & Halske Sh 12,,,24
http://www.wikidata.org/entity/Q21819909,Raab-Katzenstein RK 2,http://www.wikidata.org/entity/Q3960201,Siemens-Halske Sh 11,,,24
http://www.wikidata.org/entity/Q10648255,Raab-Katzenstein RK.9 Grasmücke,http://www.wikidata.org/entity/Q4778440,Anzani 3-cylinder fan engines,,,24
http://www.wikidata.org/entity/Q21819909,Raab-Katzenstein RK 2,http://www.wikidata.org/entity/Q3960202,Siemens & Halske Sh 12,,,24
http://www.wikidata.org/entity/Q21819909,Raab-Katzenstein RK 2,http://www.wikidata.org/entity/Q3960201,Siemens-Halske Sh 11,,,24
http://www.wikidata.org/entity/Q658682,CASA C-207 Azor,http://www.wikidata.org/entity/Q106295762,Hercules 730,26250,,22
http://www.wikidata.org/entity/Q180285,Northrop B-2 Spirit,http://www.wikidata.org/entity/Q1124739,General Electric F118,,,21
http://www.wikidata.org/entity/Q1658665,Ил-20,http://www.wikidata.org/entity/Q15051327,AI-20M,,,20
http://www.wikidata.org/entity/Q381216,A.18,http://www.wikidata.org/entity/Q796517,BMW IIIa,,,20
http://www.wikidata.org/entity/Q4033022,ANBO-41,http://www.wikidata.org/entity/Q917964,Bristol Pegasus,,,19
http://www.wikidata.org/entity/Q4033022,ANBO-41,http://www.wikidata.org/entity/Q917964,Bristol Pegasus,,,19
http://www.wikidata.org/entity/Q700131,Junkers Ju 90,http://www.wikidata.org/entity/Q796376,BMW 132,5750,,18
http://www.wikidata.org/entity/Q2830834,L 68 Alauda,http://www.wikidata.org/entity/Q3960202,Siemens & Halske Sh 12,,,18
http://www.wikidata.org/entity/Q2830834,L 68 Alauda,http://www.wikidata.org/entity/Q3960201,Siemens-Halske Sh 11,,,18
http://www.wikidata.org/entity/Q2830834,L 68 Alauda,http://www.wikidata.org/entity/Q689344,Armstrong Siddeley Lynx,,,18
http://www.wikidata.org/entity/Q2830834,L 68 Alauda,http://www.wikidata.org/entity/Q3960202,Siemens & Halske Sh 12,,,18
http://www.wikidata.org/entity/Q2830834,L 68 Alauda,http://www.wikidata.org/entity/Q3960201,Siemens-Halske Sh 11,,,18
http://www.wikidata.org/entity/Q2830834,L 68 Alauda,http://www.wikidata.org/entity/Q689344,Armstrong Siddeley Lynx,,,18
http://www.wikidata.org/entity/Q314114,Junkers K 16,http://www.wikidata.org/entity/Q1770785,Walter NZ 120,,,17
http://www.wikidata.org/entity/Q314114,Junkers K 16,http://www.wikidata.org/entity/Q3960206,Siemens-Halske Sh 5,,,17
http://www.wikidata.org/entity/Q314114,Junkers K 16,http://www.wikidata.org/entity/Q3960204,Siemens-Halske Sh 4,,,17
http://www.wikidata.org/entity/Q314114,Junkers K 16,http://www.wikidata.org/entity/Q3960202,Siemens & Halske Sh 12,,,17
http://www.wikidata.org/entity/Q919426,Piaggio P.6,http://www.wikidata.org/entity/Q3744414,Fiat A.20,,,17
http://www.wikidata.org/entity/Q919426,Piaggio P.6,http://www.wikidata.org/entity/Q3744414,Fiat A.20,,,17
http://www.wikidata.org/entity/Q269250,Ка-50,http://www.wikidata.org/entity/Q656113,ТВ3-117,,,16
http://www.wikidata.org/entity/Q670851,Ка-10,http://www.wikidata.org/entity/Q3269254,flat-four,,,15
http://www.wikidata.org/entity/Q670851,Ка-10,http://www.wikidata.org/entity/Q4053968,АИ-4Г (АИ-4В),,,15
http://www.wikidata.org/entity/Q646171,Junkers Ju 252,http://www.wikidata.org/entity/Q699433,Junkers Jumo 211,,,15
http://www.wikidata.org/entity/Q646171,Junkers Ju 252,http://www.wikidata.org/entity/Q699433,Junkers Jumo 211,,,15
http://www.wikidata.org/entity/Q1393173,Fairey Hendon,http://www.wikidata.org/entity/Q15427052,Kestrel VI,,,14
http://www.wikidata.org/entity/Q3601693,Arado SC I,http://www.wikidata.org/entity/Q796512,BMW IV,,,14
http://www.wikidata.org/entity/Q17861863,P.166DL3,http://www.wikidata.org/entity/Q17861788,LTP101-600,,,14
http://www.wikidata.org/entity/Q1050339,de Havilland Flamingo,http://www.wikidata.org/entity/Q3644972,Bristol Perseus,,,14
http://www.wikidata.org/entity/Q63148432,Q63148432,http://www.wikidata.org/entity/Q3638393,Benz Bz.IV,,,14
http://www.wikidata.org/entity/Q112334873,Q112334873,http://www.wikidata.org/entity/Q3638393,Benz Bz.IV,,,14
http://www.wikidata.org/entity/Q63148432,Q63148432,http://www.wikidata.org/entity/Q3638393,Benz Bz.IV,,,14
http://www.wikidata.org/entity/Q112334873,Q112334873,http://www.wikidata.org/entity/Q3638393,Benz Bz.IV,,,14
http://www.wikidata.org/entity/Q28132,WM-10 Ölyv,http://www.wikidata.org/entity/Q3960202,Siemens & Halske Sh 12,,,14
http://www.wikidata.org/entity/Q28132,WM-10 Ölyv,http://www.wikidata.org/entity/Q3960202,Siemens & Halske Sh 12,,,14
http://www.wikidata.org/entity/Q6430616,Koolhoven F.K.46,http://www.wikidata.org/entity/Q61728073,Walter Minor 4,,,13
http://www.wikidata.org/entity/Q6430616,Koolhoven F.K.46,http://www.wikidata.org/entity/Q905371,De Havilland Gipsy,,,13
http://www.wikidata.org/entity/Q60677741,DKW Erla Me 5a,http://www.wikidata.org/entity/Q639268,DKW,,,13
http://www.wikidata.org/entity/Q60677741,DKW Erla Me 5a,http://www.wikidata.org/entity/Q248152,Zündapp 9-092,,,13
http://www.wikidata.org/entity/Q6430616,Koolhoven F.K.46,http://www.wikidata.org/entity/Q61728073,Walter Minor 4,,,13
http://www.wikidata.org/entity/Q6430616,Koolhoven F.K.46,http://www.wikidata.org/entity/Q905371,De Havilland Gipsy,,,13
http://www.wikidata.org/entity/Q60677741,DKW Erla Me 5a,http://www.wikidata.org/entity/Q639268,DKW,,,13
http://www.wikidata.org/entity/Q60677741,DKW Erla Me 5a,http://www.wikidata.org/entity/Q248152,Zündapp 9-092,,,13
http://www.wikidata.org/entity/Q60677741,DKW Erla Me 5a,http://www.wikidata.org/entity/Q639268,DKW,,,13
http://www.wikidata.org/entity/Q60677741,DKW Erla Me 5a,http://www.wikidata.org/entity/Q248152,Zündapp 9-092,,,13
http://www.wikidata.org/entity/Q60677741,DKW Erla Me 5a,http://www.wikidata.org/entity/Q639268,DKW,,,13
http://www.wikidata.org/entity/Q60677741,DKW Erla Me 5a,http://www.wikidata.org/entity/Q248152,Zündapp 9-092,,,13
http://www.wikidata.org/entity/Q60677741,DKW Erla Me 5a,http://www.wikidata.org/entity/Q639268,DKW,,,13
http://www.wikidata.org/entity/Q60677741,DKW Erla Me 5a,http://www.wikidata.org/entity/Q248152,Zündapp 9-092,,,13
http://www.wikidata.org/entity/Q60677741,DKW Erla Me 5a,http://www.wikidata.org/entity/Q639268,DKW,,,13
http://www.wikidata.org/entity/Q60677741,DKW Erla Me 5a,http://www.wikidata.org/entity/Q248152,Zündapp 9-092,,,13
http://www.wikidata.org/entity/Q890166,Boeing 314,http://www.wikidata.org/entity/Q1659797,R-2600 Twin Cyclone,6000,,12
http://www.wikidata.org/entity/Q2531405,SAI.207,http://www.wikidata.org/entity/Q3803334,Isotta Fraschini Delta,,,12
http://www.wikidata.org/entity/Q6457731,LFG V 13,http://www.wikidata.org/entity/Q3638393,Benz Bz.IV,,,12
http://www.wikidata.org/entity/Q6457731,LFG V 13,http://www.wikidata.org/entity/Q818446,Benz Bz.III,,,12
http://www.wikidata.org/entity/Q6457731,LFG V 13,http://www.wikidata.org/entity/Q3638393,Benz Bz.IV,,,12
http://www.wikidata.org/entity/Q6457731,LFG V 13,http://www.wikidata.org/entity/Q818446,Benz Bz.III,,,12
http://www.wikidata.org/entity/Q3602984,Arado SC II,http://www.wikidata.org/entity/Q3632115,BMW V,,,11
http://www.wikidata.org/entity/Q905699,АНТ-35,http://www.wikidata.org/entity/Q669734,АШ-62,,,11
http://www.wikidata.org/entity/Q905699,АНТ-35,http://www.wikidata.org/entity/Q669734,АШ-62,,,11
http://www.wikidata.org/entity/Q5442411,Felixstowe Porte Baby,http://www.wikidata.org/entity/Q2164330,Rolls-Royce Eagle,,,11
http://www.wikidata.org/entity/Q5442411,Felixstowe Porte Baby,http://www.wikidata.org/entity/Q2164330,Rolls-Royce Eagle,,,11
http://www.wikidata.org/entity/Q194455,Перспективный авиационный комплекс фронтовой авиации,http://www.wikidata.org/entity/Q1567667,АЛ-41Ф,20000,,10
http://www.wikidata.org/entity/Q677960,Бе-30,http://www.wikidata.org/entity/Q2061540,Pratt & Whitney Canada PT6,,,8
http://www.wikidata.org/entity/Q677960,Бе-30,http://www.wikidata.org/entity/Q1410423,ТВД-10,,,8
http://www.wikidata.org/entity/Q677960,Бе-30,http://www.wikidata.org/entity/Q542975,АШ-21,,,8
http://www.wikidata.org/entity/Q125461601,Raab-Katzenstein RK 8,http://www.wikidata.org/entity/Q3638393,Benz Bz.IV,,,8
